item,gt_text_compared,pred_text_compared,human_same_rule
P011,"AcknowledgmentDeadline | Control room | Critical alarm state | any Critical alarm not acknowledged within 3 minutes of annunciation | escalation to Shift Supervisor pager, facility siren activated | Critical | 3.0 | min",TriggeredResponse | Failure to acknowledge | escalates to the Shift Supervisor's pager and activates the facility siren | Critical,
P012,main feed breaker | tripped immediately if catastrophic seal failure occurs | [OP-SD-001] The main feed breaker must be tripped immediately if catastrophic seal failure occurs.,TriggeredResponse | The main feed breaker must be tripped immediately if catastrophic seal failure occurs.,
P013,Access Permission | 2. Matrix: QA Inspector / EM-05 | QA Inspector | Environmental Monitoring Rack EM-05 | Read-Only HMI | Monitor environmental data without control.,AccessConstraint | Read‑Only HMI | Environmental Monitoring Rack EM‑05 | QA Inspector,
P014,"WIP Limit | 2. Matrix: Operator L2 / DE-01 | Operator L2 (Certified) | Die Attach Station DE-01 | Full Access | Adhere to WIP limit | Operate with up to 50 carriers per lot | 50 | carriers per lot | max | Full access is granted, but WIP quantity is capped.",OperationalLimit | Full Access; WIP limit: 50 carriers per lot | Die Attach Station DE‑01 | Operator L2 (Certified),
P015,"ScheduledTask | Steam Boiler | BLR-501 | Operating hours / calendar time | 8000 operating hours elapsed or 12 calendar months reached, whichever first | comprehensive inspection must be performed | 8000.0 | hours","ScheduledTask | The steam boiler BLR-501 shall undergo a comprehensive inspection every 8,000 operating hours or 12 calendar months, whichever occurs first.",
P016,AccessRule | operator role — CRITICAL alarm acknowledgment | Must acknowledge within 3 minutes | MANDATORY | min,FaultPropagationRule | A fault at any station propagates downstream unless the line is halted | ST01_FILLING → ST02_SEALING → ST03_LABELLING → ST04_PACKAGING,
P017,OperationalRule | CHM01_CHEMICALSTORAGE | CHM01_CHEMICALSTORAGE_TMP | TMP | TMP CRITICAL above 25°C | Activate emergency ventilation; notify safety officer immediately | CRITICAL | 25.0 | 20.0 | 5.0 | 10.0 | °C,TriggeredResponse | CHM01_CHEMICALS TORAGE | TMP | Emergency ventilation; notify safety officer | CRITICAL | TMP >20°C for >10 min,
P018,Conditional Access | 2. Matrix: Maintenance Tech / DE-01 | Maintenance Tech | Die Attach Station DE-01 | Access only during PM window | PM window only; max 15 min continuous exposure per shift | Perform maintenance tasks within allowed time and shift limit | 15 | minutes/shift | max | Access restricted by both time window and continuous exposure cap.,AccessConstraint | Access only during PM window; max 15 min continuous exposure/shift | Die Attach Station DE‑01 | Maintenance Tech,
P019,"ThresholdRule | ST02_SEALING | ST02_SEALING_TMP | TMP | Temperature critical thresholds: 165.0°C (CRIT_LO), 175.0°C (WARN_LO), 185.0±1.2°C (NOMINAL), 195.0°C (WARN_HI), 210.0°C (CRIT_HI) | E-STOP ST02/ST03/ST04; inspect element | CRITICAL | 210.0 | 195.0 | 165.0 | 175.0 | °C",StaticLimit | ST02_SEALING | TMP | 210.0 | 165.0 | E-STOP ST02/ST03/ST04; inspect element | 185.0 ± 1.2 | °C | 195.0 | 175.0,
P020,NormalOperatingLimit | DGT-101 | Pressure | shall be within bounds | -5.0 | 10.0 | mbar,Classification | DGT-101 or DGT-102 | confined space,
P021,anti-scalant dosing pump | energized and verified active prior to raw water valve actuation | [OP-ST-002] The anti-scalant dosing pump must be energized and verified active prior to raw water valve actuation.,SequencingRequirement | High-Pressure Reverse Osmosis Skids | energized and verified active | prior to raw water valve actuation,
P022,"permeate conductivity | execute shutdown sequence [OP-SD-001] | 20 minutes | [OP-ST-004] If permeate conductivity fails to drop below baseline within 20 minutes, immediately execute the shutdown sequence mandated by [OP-SD-001].",TriggeredResponse | immediately execute the shutdown sequence mandated by [OP-SD-001] | permeate conductivity fails to drop below baseline within 20 minutes,
P023,"AcknowledgmentDeadline | Control room | Critical alarm state | any Critical alarm not acknowledged within 3 minutes of annunciation | escalation to Shift Supervisor pager, facility siren activated | Critical | 3.0 | min",TriggeredResponse | Failure to acknowledge escalates to the Shift Supervisor's pager and activates the facility siren.,
P024,main feed breaker | tripped immediately if catastrophic seal failure occurs | [OP-SD-001] The main feed breaker must be tripped immediately if catastrophic seal failure occurs.,TriggeredResponse | main feed breaker must be tripped immediately | catastrophic seal failure,
P025,high-pressure intake pump | ramp rate | bar per minute | [OP-ST-001] The high-pressure intake pump must ramp up at a maximum rate of 0.5 bar per minute to prevent membrane telescoping.,StaticLimit | 0.5 bar per minute,
P026,OperationalRule | WRH01_WAREHOUSE | WRH01_WAREHOUSE_TMP | TMP | TMP CRITICAL above 12°C | Notify QC and quarantine batch | CRITICAL | 12.0 | 8.0 | -1.0 | 0.5 | °C,StationDependency | General Warehouse | WRH01_WAREHOUSE | COMPRESSOR | Cold storage - product quality,
P027,OperationalRule | ST03_LABELLING | ST03_LABELLING_CNT | CNT | CNT below 110 pcs/min | Check for label jam | WARNING | 140.0 | 130.0 | 100.0 | 110.0 | pcs/min,StationDependency | Production Area | ST03_LABELLING | ST02 | Feeds ST04_PACKAGING,
P028,"AlarmControlResponse | Biogas system | GAS-701 | CH4 concentration | <40% vol | Alarm escalates to Critical, plant siren activates | Critical | 40.0 | % vol","TriggeredResponse | If CH4 drops below 40% vol, the alarm escalates to Critical and the plant siren activates.",
P029,NormalOperatingLimit | H2S-901 | Outlet H2S | shall not exceed maximum | 150.0 | ppm,"TriggeredResponse | Whenever the High H2S alarm (H2S-901 outlet >150 ppm) is active, the control room operator must acknowledge it within 5 minutes.",
P030,AlarmControlResponse | GSH-401 | Level | >95% | DCS starts flare FLR-601 and inhibits CHP gas supply | Critical | 95.0 | %,"StaticLimitAndTriggeredResponse | If level >95%, DCS starts flare FLR-601 and inhibits CHP gas supply. | Gas Holder | 90 | 20 | Level | GSH-401 | %",
P031,AccessRule | Chemical Storage | Any UNAUTHORIZED_ACCESS to Chemical Storage — zero-tolerance policy | Immediate escalation to Safety Officer regardless of role | CRITICAL,TriggeredResponse | Chemical Storage | Any UNAUTHORIZED_ACCESS triggers immediate escalation to the Safety Officer regardless of role.,
P032,"Alarm Response | 3. Automated Environmental Alarm Response Rules: Humidity High | Bay 7 | Relative humidity >45% RH for >5 continuous minutes | Trigger Yellow Alarm, reduce fresh air damper to 30% open, notify Shift Lead | 45 | % RH | threshold | Yellow | 300.0 | Continuous 5-minute condition.","TriggeredResponse | relative humidity in Bay 7 exceeds 45% RH for >5 continuous minutes | trigger a Yellow Alarm, reduce fresh air damper to 30% open, and notify Shift Lead | Humidity High",
P033,"permeate bypass valve | remain fully open | [OP-ST-003] During startup, the permeate bypass valve must remain fully open, and the brine reject flow must be logged every 10 minutes.","DiagnosticProcedure | permeability declines unexpectedly | process engineers conduct membrane autopsies on sacrificial elements | structural analysis feeds directly back into the design of the pretreatment chemicals, optimizing the coagulant blend | reveals whether the foulant is primarily biological slime, organic colloids, or inorganic scale",
P034,OperationalRule | WRH01_WAREHOUSE | WRH01_WAREHOUSE_TMP | TMP | TMP MUST remain between 0.5°C and 8°C | Activate backup refrigeration; notify QC | MANDATORY | 12.0 | 8.0 | -1.0 | 0.5 | °C,StationDependency | General Warehouse | WRH01_WAREHOUSE | COMPRESSOR | Cold storage - product quality,
P035,"ThresholdRule | ST03_LABELLING | ST03_LABELLING_CNT | CNT | Count critical thresholds: 100 pcs/min (CRIT_LO), 110 pcs/min (WARN_LO), 120±2.0 pcs/min (NOMINAL), 130 pcs/min (WARN_HI), 140 pcs/min (CRIT_HI) | E-STOP labelling; inspect label path | CRITICAL | 140.0 | 130.0 | 100.0 | 110.0 | pcs/min",TriggeredResponse | ST03_LABELLING | check for label jam | halt | CNT below 110 pcs/min | Below 100 (CRITICAL),
P036,OperationalRule | CHM01_CHEMICALSTORAGE | CHM01_CHEMICALSTORAGE_HUM | HUM | HUM above 45%RH | Activate desiccant system; inspect storage containers for leaks | WARNING | 60.0 | 50.0 | 15.0 | 20.0 | %RH,DependencyMapping | ST01_FILLING | Production Area | Station Dependencies | - | Feeds ST02_SEALING,
P037,"Alarm Response | 3. Automated Environmental Alarm Response Rules: Differential Pressure Loss | Bay 7 envelope | Bay-to-gowning pressure falls below 15 Pa for >10 sec | Close all bay doors, sound audible alert, switch air handlers to recirculation mode | 15 | Pa | min | 10.0 | Immediate containment action.","TriggeredResponse | bay-to-gowning pressure falls below 15 Pa for >10 sec | close all bay doors, sound audible alert, and switch air handlers to recirculation mode | Differential Pressure Loss",
P038,AccessRule | technician role — CRITICAL alarm acknowledgment | Must acknowledge within 2 minutes | MANDATORY | min,StaticLimit | technician | 2.0 | 10.0,
P039,Conditional Access | 2. Matrix: Maintenance Tech / PC-03 | Maintenance Tech | Plasma Cleaner PC-03 | Full Access with ESD audit & gas purge check | ESD audit completed; gas purge verified | Perform any maintenance after mandatory checks | Access granted only after two specific safety checks.,AccessConstraint | Full Access with ESD audit & gas purge check | Plasma Cleaner PC‑03 | Maintenance Tech,
P040,high-pressure intake pump | ramp rate | bar per minute | [OP-ST-001] The high-pressure intake pump must ramp up at a maximum rate of 0.5 bar per minute to prevent membrane telescoping.,StaticLimit | The high-pressure intake pump must ramp up at a maximum rate of 0.5 bar per minute to prevent membrane telescoping.,
P041,Safety_Auditor | CIP_Cleaning | Visual inspection only | Safety_Auditor | CIP_Cleaning | Visual inspection only,AccessConstraint | CIP_Cleaning | Visual inspection only | Safety_Auditor,
P042,Plant_Operator | Startup | Full access | Plant_Operator | Startup | Full access,AccessConstraint | Startup | Full access | Plant_Operator,
P043,AlarmControlResponse | DGT-101 | Pressure | >+15 mbar | DCS opens vent valve VLV-803 for 30 s | 15.0 | mbar,TriggeredResponse | A warning sign interlocked with the level transmitter shall illuminate at the access gate.,
P044,"permeate bypass valve | remain fully open | [OP-ST-003] During startup, the permeate bypass valve must remain fully open, and the brine reject flow must be logged every 10 minutes.",DiagnosticProcedure | process engineers conduct membrane autopsies on sacrificial elements | permeability declines unexpectedly,
P045,"brine reject flow | logged every 10 minutes | [OP-ST-003] During startup, the permeate bypass valve must remain fully open, and the brine reject flow must be logged every 10 minutes.",OperationalRequirement | every 10 minutes | fully open,
P046,"AcknowledgmentDeadline | Control room | Critical alarm state | any Critical alarm not acknowledged within 3 minutes of annunciation | escalation to Shift Supervisor pager, facility siren activated | Critical | 3.0 | min",TriggeredResponse | Critical Alarm Acknowledgment Deadline | Failure to acknowledge | escalates to the Shift Supervisor's pager and activates the facility siren,
P047,OperationalRule | WRH01_WAREHOUSE | WRH01_WAREHOUSE_TMP | TMP | TMP CRITICAL above 12°C | Notify QC and quarantine batch | CRITICAL | 12.0 | 8.0 | -1.0 | 0.5 | °C,TriggeredResponse | WRH01_WAREHOUSE (General Warehouse) | TMP MUST remain between 0.5°C and 8°C. CRITICAL above 12°C - notify QC and quarantine batch.,
P048,OperationalRule | CHM01_CHEMICALSTORAGE | CHM01_CHEMICALSTORAGE_HUM | HUM | HUM above 45%RH | Activate desiccant system; inspect storage containers for leaks | WARNING | 60.0 | 50.0 | 15.0 | 20.0 | %RH,StationDependency | Production Area | ST01_FILLING | - | Feeds ST02_SEALING,
P049,OperationalRule | ST02_SEALING | ST02_SEALING_CUR | CUR | CUR increase >1.5 A above nominal sustained >5 min | Schedule maintenance | WARNING | 15.0 | 13.5 | 9.5 | 11.0 | A,StationDependency | ST02_SEALING | Production Area | ST01 | Feeds ST03; thermal fault → ST04 speed reduction,
P050,"brine reject flow | logged every 10 minutes | [OP-ST-003] During startup, the permeate bypass valve must remain fully open, and the brine reject flow must be logged every 10 minutes.",OperationalProcedure | startup | High-Pressure Reverse Osmosis Skids | every 10 minutes | fully open,
P051,AccessRule | operator role — WARNING alarm acknowledgment | Must acknowledge within 15 minutes | MANDATORY | min,StaticLimit | operator | 3.0 | 15.0,
P052,ConfinedSpaceProcedure | Digester tanks | Entry permit | entry required | permit mandatory,AccessConstraint | Entry into DGT-101 or DGT-102 is classified as confined space. A permit is mandatory.,
P053,ConfinedSpaceProcedure | Digester tanks | Entry permit | entry required | permit mandatory,AccessConstraint | DGT-101 or DGT-102 | permit is mandatory,
P054,Access Permission | 2. Matrix: Operator L1 / DE-01 | Operator L1 (Trainee) | Die Attach Station DE-01 | No Access | Trainee cannot enter or operate DE-01 under any circumstances.,AccessConstraint | No Access | Die Attach Station DE‑01 | Operator L1 (Trainee),
P055,ConfinedSpaceProcedure | Digester tanks | Standby attendant | entry in progress | dedicated standby attendant with continuous radio contact must be posted,AccessConstraint | Confined Space Entry - Digester Tanks | DGT-101 or DGT-102 | A dedicated standby attendant with continuous radio contact shall be posted,
P056,Access Permission | 2. Matrix: Operator L1 / PC-03 | Operator L1 (Trainee) | Plasma Cleaner PC-03 | No Access | No access to plasma cleaner for trainees.,AccessConstraint | No Access | Plasma Cleaner PC‑03 | Operator L1 (Trainee),
P057,ConfinedSpaceProcedure | Digester tanks | Standby attendant | entry in progress | dedicated standby attendant with continuous radio contact must be posted,AccessConstraint | A dedicated standby attendant with continuous radio contact shall be posted.,
P058,ScheduledTask | Flare | FLR-601 | Time elapsed | every 168 hours | flare ignition test conducted; result logged in shift log | 168.0 | hours,ScheduledTask | The flare ignition system shall be tested weekly (every 168 hours). The test and result (success/failure) must be logged in the shift log by the maintenance technician.,
P059,Safety_Auditor | Standby | Visual inspection only | Safety_Auditor | Standby | Visual inspection only,AccessConstraint | Standby | Visual inspection only | Safety_Auditor,
P060,"ThresholdRule | ST03_LABELLING | ST03_LABELLING_CNT | CNT | Count critical thresholds: 100 pcs/min (CRIT_LO), 110 pcs/min (WARN_LO), 120±2.0 pcs/min (NOMINAL), 130 pcs/min (WARN_HI), 140 pcs/min (CRIT_HI) | E-STOP labelling; inspect label path | CRITICAL | 140.0 | 130.0 | 100.0 | 110.0 | pcs/min",TriggeredResponse | ST03_LABELLING | CNT below 110 pcs/min - check for label jam. Below 100 (CRITICAL): halt,
