file_name,semantic_weight,numeric_weight,threshold,content_f1,content_pr,content_re
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.65,0.776,0.868,0.702
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.7,0.706,0.789,0.638
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.75,0.541,0.605,0.489
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.8,0.447,0.5,0.404
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.5,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.55,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.6,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.65,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.7,0.723,0.833,0.638
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.75,0.675,0.778,0.596
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.6,0.4,0.8,0.602,0.694,0.532
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.5,0.867,1.0,0.766
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.55,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.6,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.65,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.7,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.75,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.6,0.4,0.8,0.651,0.75,0.574
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.5,0.81,0.919,0.723
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.55,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.6,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.65,0.69,0.784,0.617
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.7,0.643,0.73,0.574
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.75,0.5,0.568,0.447
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.7,0.3,0.8,0.381,0.432,0.34
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.5,0.829,0.971,0.723
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.55,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.6,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.65,0.756,0.886,0.66
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.7,0.683,0.8,0.596
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.75,0.585,0.686,0.511
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.7,0.3,0.8,0.463,0.543,0.404
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.5,0.824,0.921,0.745
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.55,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.6,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.65,0.729,0.816,0.66
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.7,0.635,0.711,0.574
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.75,0.518,0.579,0.468
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.7,0.3,0.8,0.424,0.474,0.383
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.5,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.55,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.6,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.65,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.7,0.723,0.833,0.638
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.75,0.627,0.722,0.553
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.7,0.3,0.8,0.53,0.611,0.468
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.5,0.867,1.0,0.766
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.55,0.867,1.0,0.766
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.6,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.65,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.7,0.771,0.889,0.681
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.75,0.723,0.833,0.638
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.7,0.3,0.8,0.675,0.778,0.596
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.5,0.833,0.946,0.745
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.55,0.81,0.919,0.723
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.6,0.714,0.811,0.638
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.65,0.667,0.757,0.596
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.7,0.643,0.73,0.574
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.75,0.476,0.541,0.426
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.8,0.2,0.8,0.357,0.405,0.319
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.5,0.854,1.0,0.745
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.55,0.829,0.971,0.723
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.6,0.78,0.914,0.681
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.65,0.732,0.857,0.638
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.7,0.683,0.8,0.596
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.75,0.537,0.629,0.468
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.8,0.2,0.8,0.39,0.457,0.34
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.5,0.847,0.947,0.766
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.55,0.824,0.921,0.745
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.6,0.776,0.868,0.702
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.65,0.682,0.763,0.617
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.7,0.659,0.737,0.596
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.75,0.471,0.526,0.426
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.8,0.2,0.8,0.4,0.447,0.362
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.5,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.55,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.6,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.65,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.7,0.651,0.75,0.574
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.75,0.578,0.667,0.511
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.8,0.2,0.8,0.41,0.472,0.362
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.5,0.867,1.0,0.766
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.55,0.867,1.0,0.766
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.6,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.65,0.819,0.944,0.723
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.7,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.75,0.723,0.833,0.638
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.8,0.2,0.8,0.578,0.667,0.511
