file_name,semantic_weight,numeric_weight,threshold,content_f1,content_pr,content_re
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.6,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.65,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.7,0.636,0.527,0.802
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.75,0.571,0.473,0.721
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.8,0.525,0.435,0.663
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.55,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.6,0.728,0.603,0.919
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.65,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.7,0.627,0.519,0.791
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.75,0.571,0.473,0.721
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.5,0.5,0.8,0.525,0.435,0.663
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.55,0.884,0.842,0.93
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.6,0.84,0.8,0.884
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.65,0.785,0.747,0.826
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.7,0.751,0.716,0.791
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.75,0.663,0.632,0.698
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.6,0.4,0.8,0.564,0.537,0.593
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.55,0.884,0.842,0.93
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.6,0.84,0.8,0.884
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.65,0.773,0.737,0.814
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.7,0.762,0.726,0.802
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.75,0.663,0.632,0.698
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.6,0.4,0.8,0.564,0.537,0.593
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.5,0.747,0.618,0.942
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.55,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.6,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.7,0.636,0.527,0.802
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.75,0.553,0.458,0.698
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.6,0.4,0.8,0.47,0.389,0.593
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.55,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.6,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.7,0.627,0.519,0.791
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.75,0.544,0.45,0.686
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.6,0.4,0.8,0.461,0.382,0.581
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.5,0.747,0.618,0.942
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.55,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.6,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.7,0.618,0.511,0.779
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.75,0.544,0.45,0.686
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.6,0.4,0.8,0.461,0.382,0.581
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.5,0.862,0.821,0.907
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.55,0.829,0.789,0.872
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.6,0.796,0.758,0.837
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.65,0.773,0.737,0.814
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.7,0.729,0.695,0.767
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.75,0.63,0.6,0.663
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.7,0.3,0.8,0.409,0.389,0.43
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.5,0.851,0.811,0.895
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.55,0.818,0.779,0.86
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.6,0.807,0.768,0.849
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.65,0.785,0.747,0.826
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.7,0.729,0.695,0.767
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.75,0.608,0.579,0.64
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.7,0.3,0.8,0.398,0.379,0.419
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.5,0.71,0.588,0.895
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.55,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.6,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.7,0.608,0.504,0.767
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.75,0.507,0.42,0.64
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.7,0.3,0.8,0.341,0.282,0.43
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.5,0.71,0.588,0.895
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.55,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.6,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.7,0.618,0.511,0.779
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.75,0.525,0.435,0.663
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.7,0.3,0.8,0.341,0.282,0.43
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.5,0.71,0.588,0.895
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.55,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.6,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.65,0.654,0.542,0.826
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.7,0.608,0.504,0.767
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.75,0.525,0.435,0.663
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.7,0.3,0.8,0.341,0.282,0.43
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.5,0.818,0.779,0.86
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.55,0.807,0.768,0.849
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.6,0.796,0.758,0.837
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.65,0.773,0.737,0.814
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.7,0.707,0.674,0.744
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.75,0.552,0.526,0.581
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.8,0.2,0.8,0.32,0.305,0.337
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.5,0.807,0.768,0.849
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.55,0.807,0.768,0.849
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.6,0.785,0.747,0.826
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.65,0.762,0.726,0.802
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.7,0.718,0.684,0.756
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.75,0.541,0.516,0.57
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.8,0.2,0.8,0.298,0.284,0.314
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.5,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.55,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.6,0.664,0.55,0.837
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.65,0.645,0.534,0.814
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.7,0.59,0.489,0.744
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.75,0.47,0.389,0.593
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.8,0.2,0.8,0.23,0.191,0.291
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.5,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.55,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.6,0.664,0.55,0.837
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.65,0.636,0.527,0.802
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.7,0.59,0.489,0.744
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.75,0.442,0.366,0.558
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.8,0.2,0.8,0.249,0.206,0.314
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.5,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.55,0.673,0.557,0.849
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.6,0.664,0.55,0.837
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.65,0.636,0.527,0.802
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.7,0.581,0.481,0.733
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.75,0.442,0.366,0.558
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.8,0.2,0.8,0.249,0.206,0.314
