file_name,total_extracted,strict_f1,strict_pr,strict_re,strict_tp,strict_fp,strict_fn,content_f1,content_pr,content_re,content_tp,content_fp,content_fn
ext_ministral-3-14b_cot_basic_s42_run1.csv,76,0.383,0.408,0.36,31,45,55,0.556,0.592,0.523,45,31,41
ext_ministral-3-8b_pre_act_s42_run1.csv,78,0.378,0.397,0.36,31,47,55,0.549,0.577,0.523,45,33,41
ext_gemma3-12b_few_shot_static_s42_run1.csv,65,0.702,0.815,0.616,53,12,33,0.543,0.631,0.477,41,24,45
ext_qwen-qwen3-4b-2507_cot_basic_s42_run1.csv,63,0.405,0.484,0.349,30,32,56,0.537,0.635,0.465,40,23,46
ext_qwen-qwen3-4b-2507_naive_s42_run1.csv,63,0.405,0.484,0.349,30,32,56,0.537,0.635,0.465,40,23,46
ext_qwen-qwen3-4b-2507_self_consistency_s42_run1.csv,63,0.405,0.484,0.349,30,32,56,0.537,0.635,0.465,40,23,46
ext_qwen-qwen3-4b-2507_cot_structured_s42_run1.csv,68,0.408,0.47,0.36,31,35,55,0.532,0.603,0.477,41,27,45
ext_ministral-3-14b_pre_act_s42_run1.csv,81,0.373,0.388,0.36,31,49,55,0.527,0.543,0.512,44,37,42
ext_gemma3-12b_cot_structured_s42_run1.csv,68,0.458,0.667,0.349,30,15,56,0.481,0.544,0.43,37,31,49
ext_ministral-3-14b_reflexion_guided_s42_run1.csv,108,0.337,0.337,0.337,29,57,57,0.464,0.417,0.523,45,63,41
ext_ministral-3-8b_cot_structured_s42_run1.csv,93,0.348,0.337,0.36,31,61,55,0.458,0.441,0.477,41,52,45
ext_gemma3-12b_self_consistency_s42_run1.csv,65,0.488,0.756,0.36,31,10,55,0.45,0.523,0.395,34,31,52
ext_gemma3-12b_naive_s42_run1.csv,65,0.488,0.756,0.36,31,10,55,0.45,0.523,0.395,34,31,52
ext_gemma3-12b_pre_act_s42_run1.csv,71,0.397,0.443,0.36,31,39,55,0.446,0.493,0.407,35,36,51
ext_gemma3-12b_cot_basic_s42_run1.csv,63,0.419,0.5,0.36,31,31,55,0.416,0.492,0.36,31,32,55
ext_ministral-3-8b_naive_s42_run1.csv,172,0.241,0.181,0.36,31,140,55,0.24,0.18,0.36,31,141,55
ext_ministral-3-8b_reflexion_guided_s42_run1.csv,73,0.425,0.517,0.36,31,29,55,0.239,0.26,0.221,19,54,67
ext_ministral-3-8b_cot_basic_s42_run1.csv,171,0.242,0.182,0.36,31,139,55,0.132,0.099,0.198,17,154,69
ext_ministral-3-8b_self_consistency_s42_run1.csv,157,0.255,0.197,0.36,31,126,55,0.132,0.102,0.186,16,141,70
