run_id,source_file,doc_type,total_rules,retry_count,duration_sec,prompt_tokens,completion_tokens,total_tokens
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,124.67,8879,4409,13288
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,27,0,204.93,19530,11704,31234
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,267.03,19492,11575,31067
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,110.88,10821,4357,15178
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,122.22,11943,6904,18847
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,8,0,87.68,9087,3630,12717
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,166.6,11637,8873,20510
agentic_s42_run1,SOP_001_OperatingProcedures.txt,mixed,26,0,0,297.01,21508,11391,32899
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,2,573.81,45743,22083,67826
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,0,112.1,11203,4351,15554
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,42,2,438.51,29527,29853,59380
agentic_s42_run1,SOP_001_OperatingProcedures.txt,mixed,29,0,0,255.87,22072,14481,36553
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,18,0,1,561.18,45263,28631,73894
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,8,0,0,91.07,10915,4952,15867
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,25,0,2,443.69,37227,27538,64765
agentic_s42_run1,SOP_001_OperatingProcedures.txt,mixed,26,0,1,375.79,33096,19545,52641
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,23,0,2,435.18,45926,21874,67800
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,1,148.29,19789,9450,29239
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,0,2,322.51,32701,19543,52244
agentic_s42_run1,SOP_001_OperatingProcedures.txt,mixed,26,0,2,481.11,46802,27476,74278
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,21,0,1,284.44,32816,16185,49001
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,8,0,0,80.85,10017,3861,13878
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,2,290.58,31145,18574,49719
agentic_s42_run1,SOP_001_OperatingProcedures.txt,mixed,34,0,0,258.72,21581,17488,39069
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,143.55,21568,13407,34975
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,0,66.15,11638,5939,17577
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,0,0,93.7,12779,8074,20853
abl_noQGE_s42_run1,SOP_001_OperatingProcedures.txt,mixed,26,0,0,186.96,15562,12235,27797
abl_noQGE_s42_run1,SOP_002_AlarmThresholds.txt,tabular,29,0,0,185.51,16729,12979,29708
abl_noQGE_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,0,74.04,8986,5052,14038
abl_noQGE_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,0,120.66,9670,6889,16559
abl_noV_s42_run1,SOP_001_OperatingProcedures.txt,mixed,31,0,0,154.55,16721,12151,28872
abl_noV_s42_run1,SOP_002_AlarmThresholds.txt,tabular,48,0,0,185.04,16664,11885,28549
abl_noV_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,0,63.79,8885,4628,13513
abl_noV_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,15,0,0,54.07,8744,5038,13782
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,mixed,31,0,0,199.68,20180,14981,35161
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,223.44,20830,13612,34442
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,mixed,12,0,0,68.19,11913,6588,18501
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,18,0,0,91.86,11833,6973,18806
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,28,0,0,193.15,19737,11562,31299
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,174.9,22120,13159,35279
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,89.5,12911,6444,19355
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,14,42,0,161.18,14396,12183,26579
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,25,0,0,166.81,19221,10906,30127
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,205.4,22112,12691,34803
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,83.06,12059,5306,17365
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,10,0,227.54,16000,17065,33065
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,24,0,0,274.63,23270,14127,37397
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,220.47,22111,12439,34550
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,60.25,11861,5098,16959
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,28,0,0,252.82,23654,16104,39758
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,186.47,22134,12689,34823
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,11,0,211.93,18400,15982,34382
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,80.38,11861,5152,17013
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,11,0,215.67,15826,12635,28461
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,221.52,24182,16182,40364
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,152.68,22071,11403,33474
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,8,0,0,68.5,11550,4809,16359
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,25,10,0,175.31,18227,14729,32956
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,198.72,21996,12915,34911
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,250.06,22095,12602,34697
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,108.96,12513,6164,18677
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,11,0,163.12,15982,12457,28439
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,173.01,19999,11291,31290
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,148.48,20694,10603,31297
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,94.05,11754,5690,17444
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,43,0,148.08,13381,11237,24618
abl_noQGE_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,177.58,17767,11672,29439
abl_noQGE_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,186.68,17127,11350,28477
abl_noQGE_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,70.65,10062,4432,14494
abl_noQGE_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,42,0,157.49,11970,10176,22146
abl_noIC_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,151.46,17321,9455,26776
abl_noIC_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,145.72,17306,9185,26491
abl_noIC_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,67.89,9582,4194,13776
abl_noIC_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,11,0,277.51,14007,11993,26000
abl_noV_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,137.11,18215,11729,29944
abl_noV_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,105.17,16628,9806,26434
abl_noV_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,37.62,9786,3779,13565
abl_noV_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,10,0,106.25,12538,9820,22358
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,283.1,22621,13696,36317
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,170.7,22890,13381,36271
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,70.45,12219,5190,17409
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,10,0,170.39,16371,12995,29366
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,216.62,17877,12499,30376
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,180.32,17127,11348,28475
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,65.64,10146,4374,14520
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,11,0,165.17,13047,11202,24249
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,26,0,0,282.19,19350,14033,33383
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,347.96,17876,12405,30281
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,72.7,9672,4107,13779
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,11,0,268.29,15163,14194,29357
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,26,0,0,317.15,19119,13935,33054
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,222.01,17875,12402,30277
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,57.23,9733,4118,13851
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,11,0,143.16,13155,11297,24452
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,214.54,16469,12877,29346
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,249.86,17138,11880,29018
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,77.74,9274,3872,13146
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,43,0,204.27,9888,9839,19727
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,160.64,15208,10236,25444
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,199.58,17136,11857,28993
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,83.14,9213,3817,13030
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,28,0,111.7,10004,8713,18717
abl_noIC_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,146.27,12830,8574,21404
abl_noIC_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,149.81,12294,8293,20587
abl_noIC_s42_run1,SOP_003_MaintenanceRules.txt,narrative,8,0,0,35.22,3757,928,4685
abl_noIC_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,11,0,147.63,10475,12108,22583
abl_noV_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,183.54,13907,10450,24357
abl_noV_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,132.09,11654,8372,20026
abl_noV_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,30.42,7547,3058,10605
abl_noV_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,42,0,114.59,9442,8618,18060
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,26,0,0,213.71,19216,13849,33065
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,222.0,17589,11957,29546
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,83.04,9732,4170,13902
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,11,0,170.39,12906,11868,24774
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,92.01,12553,8395,20948
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,87.24,11655,8440,20095
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,35.32,7724,3282,11006
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,25,10,0,135.53,9836,8254,18090
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,226.15,19282,14661,33943
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,165.27,16560,11727,28287
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,50.36,9744,4199,13943
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,0,0,151.33,12965,11786,24751
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,171.34,16186,12093,28279
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,164.05,17042,11657,28699
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,44.85,9211,3791,13002
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,28,0,104.24,10124,9127,19251
abl_noIC_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,136.51,13493,10367,23860
abl_noIC_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,96.86,10986,7695,18681
abl_noIC_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,63.04,6801,3029,9830
abl_noIC_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,0,0,146.48,7710,6574,14284
abl_noV_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,207.8,13832,10396,24228
abl_noV_s42_run1,SOP_002_AlarmThresholds.txt,tabular,23,0,0,88.44,10504,7417,17921
abl_noV_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,50.62,7298,2743,10041
abl_noV_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,0,0,133.84,10036,10774,20810
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,171.18,16162,11994,28156
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,138.85,16892,11724,28616
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,45.15,9241,4190,13431
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,20,0,0,111.92,9969,8886,18855
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,131.32,16092,12057,28149
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,189.83,17052,11814,28866
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,46.5,9431,4060,13491
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,21,42,0,129.16,9774,10180,19954
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,105.65,14950,9634,24584
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,131.69,16241,10562,26803
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,79.87,9290,3805,13095
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,29,0,0,160.87,11602,11602,23204
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,244.31,16167,12119,28286
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,165.28,16850,11281,28131
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,71.36,9288,3833,13121
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,23,42,0,91.84,9193,8086,17279
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,179.74,16109,11644,27753
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,144.59,16451,10887,27338
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,43.21,9227,3833,13060
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,0,0,127.29,11391,11019,22410
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,133.51,16086,11470,27556
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,115.61,16939,11659,28598
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,65.43,9219,3821,13040
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,28,0,114.62,9683,8399,18082
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,117.47,16109,11581,27690
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,160.56,16631,11101,27732
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,57.81,9247,3847,13094
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,0,0,122.36,11109,10590,21699
abl_noCM_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,142.75,16094,11698,27792
abl_noCM_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,141.33,16631,11123,27754
abl_noCM_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,47.93,9427,4058,13485
abl_noCM_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,19,28,0,95.35,9761,8516,18277
ext_multi_agent_s42_run1,SOP_001_OperatingProcedures.txt,narrative,24,0,226.84,20841,11832,32673,
ext_multi_agent_s42_run1,SOP_002_AlarmThresholds.txt,tabular,7,0,124.41,14809,7766,22575,
ext_multi_agent_s42_run1,SOP_003_MaintenanceRules.txt,narrative,8,0,108.13,11609,5169,16778,
ext_multi_agent_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,6,0,182.39,8251,5673,13924,
ext_multi_agent_s42_run1,SOP_001_OperatingProcedures.txt,narrative,22,0,258.16,22985,14630,37615,
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,35,0,0,273.43,21249,17743,38992
agentic_s42_run1,SOP_002_AlarmThresholds.txt,narrative,27,0,0,239.82,22216,14336,36552
agentic_s42_run1,SOP_003_MaintenanceRules.txt,mixed,11,0,0,106.41,11875,6800,18675
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,mixed,20,0,0,126.85,15104,9751,24855
