run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
qwen2_5-7b-instruct_self_consistency_run1,qwen2_5-7b-instruct_self_consistency,qwen2.5-7b-instruct,self_consistency,1,2,False,55,4,0,586.64,10.6662,3.0,0.3,14658,20973,35631,647.8
qwen2_5-7b-instruct_reflexion_run1,qwen2_5-7b-instruct_reflexion,qwen2.5-7b-instruct,reflexion,1,2,False,72,4,0,520.22,7.2253,2.0,0,25032,16056,41088,570.7
qwen2_5-7b-instruct_reflexion_guided_run1,qwen2_5-7b-instruct_reflexion_guided,qwen2.5-7b-instruct,reflexion_guided,1,2,False,94,4,0,799.36,8.5039,3.0,0,39727,27078,66805,710.7
qwen2_5-7b-instruct_react_abox_run1,qwen2_5-7b-instruct_react_abox,qwen2.5-7b-instruct,react_abox,1,3,False,58,4,0,235.81,4.0656,1.07,0,6912,7468,14380,247.9
qwen2_5-7b-instruct_langgraph_run1,qwen2.5-7b-instruct,langgraph,2,76,4,12,1189.03,41353,29552,70905
deepseek-r1-distill-qwen-7b_naive_run1,deepseek-r1-distill-qwen-7b_naive,deepseek-r1-distill-qwen-7b,naive,1,0,True,42,4,0,243.01,5.786,1.0,0,4846,7300,12146,289.2
deepseek-r1-distill-qwen-7b_few_shot_static_run1,deepseek-r1-distill-qwen-7b_few_shot_static,deepseek-r1-distill-qwen-7b,few_shot_static,1,0,True,59,4,0,400.3,6.7848,1.0,0,5930,12146,18076,306.4
deepseek-r1-distill-qwen-7b_graph_informed_run1,deepseek-r1-distill-qwen-7b_graph_informed,deepseek-r1-distill-qwen-7b,graph_informed,1,0,True,69,4,0,301.32,4.3669,1.0,0,5338,8670,14008,203.0
deepseek-r1-distill-qwen-7b_cot_basic_run1,deepseek-r1-distill-qwen-7b_cot_basic,deepseek-r1-distill-qwen-7b,cot_basic,1,1,True,38,4,0,342.49,9.0128,1.0,0,4898,10062,14960,393.7
deepseek-r1-distill-qwen-7b_cot_structured_run1,deepseek-r1-distill-qwen-7b_cot_structured,deepseek-r1-distill-qwen-7b,cot_structured,1,1,True,42,4,0,322.36,7.6752,1.0,0,5158,9965,15123,360.1
deepseek-r1-distill-qwen-7b_pre_act_run1,deepseek-r1-distill-qwen-7b_pre_act,deepseek-r1-distill-qwen-7b,pre_act,1,1,True,31,4,0,294.4,9.4969,1.0,0,4994,9288,14282,460.7
deepseek-r1-distill-qwen-7b_self_consistency_run1,deepseek-r1-distill-qwen-7b_self_consistency,deepseek-r1-distill-qwen-7b,self_consistency,1,2,True,17,4,0,895.73,52.6898,3.0,0.3,14538,30764,45302,2664.8
deepseek-r1-distill-qwen-7b_reflexion_run1,deepseek-r1-distill-qwen-7b_reflexion,deepseek-r1-distill-qwen-7b,reflexion,1,2,True,62,4,0,636.57,10.2673,2.0,0,25227,19159,44386,715.9
deepseek-r1-distill-qwen-7b_reflexion_guided_run1,deepseek-r1-distill-qwen-7b_reflexion_guided,deepseek-r1-distill-qwen-7b,reflexion_guided,1,2,True,95,4,0,984.35,10.3616,3.0,0,39126,32552,71678,754.5
deepseek-r1-distill-qwen-7b_react_abox_run1,deepseek-r1-distill-qwen-7b_react_abox,deepseek-r1-distill-qwen-7b,react_abox,1,3,True,58,4,0,279.08,4.8118,1.0,0,5534,8476,14010,241.6
deepseek-r1-distill-qwen-7b_reflexion_run1,deepseek-r1-distill-qwen-7b_reflexion,deepseek-r1-distill-qwen-7b,reflexion,1,2,True,69,4,0,561.6,8.1392,2.0,0,23958,17185,41143,596.3
deepseek-r1-distill-qwen-7b_reflexion_guided_run1,deepseek-r1-distill-qwen-7b_reflexion_guided,deepseek-r1-distill-qwen-7b,reflexion_guided,1,2,True,102,4,0,970.92,9.5188,3.0,0,37443,32759,70202,688.3
deepseek-r1-distill-qwen-7b_react_abox_run1,deepseek-r1-distill-qwen-7b_react_abox,deepseek-r1-distill-qwen-7b,react_abox,1,3,True,58,4,0,266.9,4.6017,1.0,0,5534,8476,14010,241.6
deepseek-r1-distill-qwen-7b_langgraph_run1,deepseek-r1-distill-qwen-7b,langgraph,2,52,4,12,1018.57,37316,28520,65836
mistralai-mistral-7b-instruct-v0_3_naive_run1,mistralai-mistral-7b-instruct-v0_3_naive,mistralai/mistral-7b-instruct-v0.3,naive,1,0,False,73,4,0,369.37,5.0599,1.0,0,5886,9555,15441,211.5
mistralai-mistral-7b-instruct-v0_3_few_shot_static_run1,mistralai-mistral-7b-instruct-v0_3_few_shot_static,mistralai/mistral-7b-instruct-v0.3,few_shot_static,1,0,False,39,4,0,203.33,5.2136,1.0,0,7170,4827,11997,307.6
mistralai-mistral-7b-instruct-v0_3_graph_informed_run1,mistralai-mistral-7b-instruct-v0_3_graph_informed,mistralai/mistral-7b-instruct-v0.3,graph_informed,1,0,False,77,4,0,446.73,5.8017,1.0,0,6478,11200,17678,229.6
mistralai-mistral-7b-instruct-v0_3_cot_basic_run1,mistralai-mistral-7b-instruct-v0_3_cot_basic,mistralai/mistral-7b-instruct-v0.3,cot_basic,1,1,False,32,4,0,186.33,5.8228,1.0,0,5934,4475,10409,325.3
mistralai-mistral-7b-instruct-v0_3_cot_structured_run1,mistralai-mistral-7b-instruct-v0_3_cot_structured,mistralai/mistral-7b-instruct-v0.3,cot_structured,1,1,False,46,4,0,272.58,5.9257,1.0,0,6238,6800,13038,283.4
mistralai-mistral-7b-instruct-v0_3_pre_act_run1,mistralai-mistral-7b-instruct-v0_3_pre_act,mistralai/mistral-7b-instruct-v0.3,pre_act,1,1,False,34,4,0,230.6,6.7824,1.0,0,6034,5748,11782,346.5
mistralai-mistral-7b-instruct-v0_3_self_consistency_run1,mistralai-mistral-7b-instruct-v0_3_self_consistency,mistralai/mistral-7b-instruct-v0.3,self_consistency,1,2,False,58,4,0,1064.54,18.3541,3.0,0.3,17658,28537,46195,796.5
mistralai-mistral-7b-instruct-v0_3_reflexion_run1,mistralai-mistral-7b-instruct-v0_3_reflexion,mistralai/mistral-7b-instruct-v0.3,reflexion,1,2,False,75,4,0,1305.25,17.4034,2.0,0,35851,23464,59315,790.9
mistralai-mistral-7b-instruct-v0_3_reflexion_guided_run1,mistralai-mistral-7b-instruct-v0_3_reflexion_guided,mistralai/mistral-7b-instruct-v0.3,reflexion_guided,1,2,False,60,4,0,1644.96,27.416,3.0,0,42605,32002,74607,1243.5
mistralai-mistral-7b-instruct-v0_3_react_abox_run1,mistralai-mistral-7b-instruct-v0_3_react_abox,mistralai/mistral-7b-instruct-v0.3,react_abox,1,3,False,70,4,0,946.4,13.52,1.67,0,21913,19533,41446,592.1
mistralai-mistral-7b-instruct-v0_3_langgraph_run1,mistralai/mistral-7b-instruct-v0.3,langgraph,2,122,4,12,2244.68,43524,38979,82503
llama-3_2-3b-instruct_naive_run1,llama-3_2-3b-instruct_naive,llama-3.2-3b-instruct,naive,1,0,False,59,4,0,105.66,1.7908,1.0,0,4648,6201,10849,183.9
llama-3_2-3b-instruct_few_shot_static_run1,llama-3_2-3b-instruct_few_shot_static,llama-3.2-3b-instruct,few_shot_static,1,0,False,98,4,0,152.28,1.5539,1.0,0,5660,8152,13812,140.9
llama-3_2-3b-instruct_graph_informed_run1,llama-3_2-3b-instruct_graph_informed,llama-3.2-3b-instruct,graph_informed,1,0,False,59,4,0,106.54,1.8057,1.0,0,5124,5688,10812,183.3
llama-3_2-3b-instruct_cot_basic_run1,llama-3_2-3b-instruct_cot_basic,llama-3.2-3b-instruct,cot_basic,1,1,False,60,4,0,113.67,1.8945,1.0,0,4700,6147,10847,180.8
llama-3_2-3b-instruct_cot_structured_run1,llama-3_2-3b-instruct_cot_structured,llama-3.2-3b-instruct,cot_structured,1,1,False,60,4,0,126.07,2.1011,1.0,0,4960,6745,11705,195.1
llama-3_2-3b-instruct_pre_act_run1,llama-3_2-3b-instruct_pre_act,llama-3.2-3b-instruct,pre_act,1,1,False,58,4,0,128.87,2.2219,1.0,0,4796,7008,11804,203.5
llama-3_2-3b-instruct_self_consistency_run1,llama-3_2-3b-instruct_self_consistency,llama-3.2-3b-instruct,self_consistency,1,2,False,51,4,0,324.6,6.3646,3.0,0.3,13944,19386,33330,653.5
llama-3_2-3b-instruct_reflexion_run1,llama-3_2-3b-instruct_reflexion,llama-3.2-3b-instruct,reflexion,1,2,False,72,4,0,318.86,4.4285,2.0,0,22208,14132,36340,504.7
llama-3_2-3b-instruct_reflexion_guided_run1,llama-3_2-3b-instruct_reflexion_guided,llama-3.2-3b-instruct,reflexion_guided,1,2,False,114,4,0,495.8,4.3491,3.0,0,35117,24051,59168,519.0
llama-3_2-3b-instruct_react_abox_run1,llama-3_2-3b-instruct_react_abox,llama-3.2-3b-instruct,react_abox,1,3,False,58,4,0,163.5,2.819,1.0,0,5320,8994,14314,246.8
llama-3_2-3b-instruct_langgraph_run1,llama-3.2-3b-instruct,langgraph,2,58,4,11,466.7,35755,19337,55092
