run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
ministral-3-8b_few_shot_static_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,81,4,0,112.61,1.3902,1.0,0,8206,11840,20046,247.5
gemma3-4b_few_shot_static_run1,gemma3-4b_few_shot_static,gemma3:4b,few_shot_static,1,0,False,65,4,0,41.4,0.6369,1.0,0,7908,9851,17759,273.2
rnj-1-8b_few_shot_static_run1,rnj-1-8b_few_shot_static,rnj-1:8b,few_shot_static,1,0,False,67,4,0,74.69,1.1147,1.0,0,7256,8289,15545,232.0
ministral-3-14b_naive_s42_run1,ministral-3-14b_naive,ministral-3:14b,naive,1,0,False,82,4,0,179.49,2.1889,1.0,0,5146,10358,15504,189.1
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,79,4,0,154.76,1.9589,1.0,0,8206,11646,19852,251.3
ministral-3-14b_graph_informed_s42_run1,ministral-3-14b_graph_informed,ministral-3:14b,graph_informed,1,0,False,80,4,0,111.38,1.3923,1.0,0,5686,11478,17164,214.6
ministral-3-14b_cot_basic_s42_run1,ministral-3-14b_cot_basic,ministral-3:14b,cot_basic,1,1,False,76,4,0,124.21,1.6343,1.0,0,5198,13571,18769,247.0
ministral-3-14b_cot_structured_s42_run1,ministral-3-14b_cot_structured,ministral-3:14b,cot_structured,1,1,False,85,4,0,102.3,1.2035,1.0,0,5466,11006,16472,193.8
ministral-3-14b_pre_act_s42_run1,ministral-3-14b_pre_act,ministral-3:14b,pre_act,1,1,False,81,4,0,106.5,1.3148,1.0,0,5294,11580,16874,208.3
ministral-3-14b_self_consistency_s42_run1,ministral-3-14b_self_consistency,ministral-3:14b,self_consistency,1,2,False,73,4,0,298.49,4.0888,3.0,0.3,15438,31924,47362,648.8
ministral-3-14b_reflexion_s42_run1,ministral-3-14b_reflexion,ministral-3:14b,reflexion,1,2,False,70,4,0,243.1,3.4728,2.0,0,32024,25509,57533,821.9
ministral-3-14b_reflexion_guided_s42_run1,ministral-3-14b_reflexion_guided,ministral-3:14b,reflexion_guided,1,2,False,108,4,0,489.48,4.5322,3.0,0,56510,46000,102510,949.2
ministral-3-14b_react_abox_s42_run1,ministral-3-14b_react_abox,ministral-3:14b,react_abox,1,3,False,78,4,0,275.81,3.536,2.0,0,24284,22125,46409,595.0
gemma3-12b_naive_s42_run1,gemma3-12b_naive,gemma3:12b,naive,1,0,False,65,4,0,74.98,1.1535,1.0,0,5036,8122,13158,202.4
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,64,4,0,93.08,1.4544,1.0,0,7908,9692,17600,275.0
gemma3-12b_graph_informed_s42_run1,gemma3-12b_graph_informed,gemma3:12b,graph_informed,1,0,False,65,4,0,91.54,1.4084,1.0,0,5564,9436,15000,230.8
gemma3-12b_cot_basic_s42_run1,gemma3-12b_cot_basic,gemma3:12b,cot_basic,1,1,False,63,4,0,82.33,1.3068,1.0,0,5088,8602,13690,217.3
gemma3-12b_cot_structured_s42_run1,gemma3-12b_cot_structured,gemma3:12b,cot_structured,1,1,False,68,4,0,90.21,1.3267,1.0,0,5368,9298,14666,215.7
gemma3-12b_pre_act_s42_run1,gemma3-12b_pre_act,gemma3:12b,pre_act,1,1,False,71,4,0,90.21,1.2706,1.0,0,5184,9938,15122,213.0
gemma3-12b_self_consistency_s42_run1,gemma3-12b_self_consistency,gemma3:12b,self_consistency,1,2,False,65,4,0,287.55,4.4238,3.0,0.3,15108,30358,45466,699.5
gemma3-12b_reflexion_s42_run1,gemma3-12b_reflexion,gemma3:12b,reflexion,1,2,False,77,4,0,225.17,2.9243,2.0,0,30826,22726,53552,695.5
gemma3-12b_reflexion_guided_s42_run1,gemma3-12b_reflexion_guided,gemma3:12b,reflexion_guided,1,2,False,80,4,0,364.64,4.558,3.0,0,50847,37147,87994,1099.9
gemma3-12b_react_abox_s42_run1,gemma3-12b_react_abox,gemma3:12b,react_abox,1,3,False,66,4,0,160.56,2.4328,1.67,0,16860,16511,33371,505.6
ministral-3-8b_naive_s42_run1,ministral-3-8b_naive,ministral-3:8b,naive,1,0,False,172,4,0,321.65,1.8701,1.0,0,5146,22406,27552,160.2
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,81,4,0,165.68,2.0454,1.0,0,8206,12042,20248,250.0
ministral-3-8b_graph_informed_s42_run1,ministral-3-8b_graph_informed,ministral-3:8b,graph_informed,1,0,False,83,4,0,149.3,1.7988,1.0,0,5686,11299,16985,204.6
ministral-3-8b_cot_basic_s42_run1,ministral-3-8b_cot_basic,ministral-3:8b,cot_basic,1,1,False,171,4,0,263.37,1.5402,1.0,0,5198,22240,27438,160.5
ministral-3-8b_cot_structured_s42_run1,ministral-3-8b_cot_structured,ministral-3:8b,cot_structured,1,1,False,93,4,0,147.04,1.5811,1.0,0,5466,12094,17560,188.8
ministral-3-8b_pre_act_s42_run1,ministral-3-8b_pre_act,ministral-3:8b,pre_act,1,1,False,78,4,0,142.74,1.8301,1.0,0,5294,11384,16678,213.8
ministral-3-8b_self_consistency_s42_run1,ministral-3-8b_self_consistency,ministral-3:8b,self_consistency,1,2,False,157,4,0,754.72,4.8071,3.0,0.3,15438,63520,78958,502.9
ministral-3-8b_reflexion_s42_run1,ministral-3-8b_reflexion,ministral-3:8b,reflexion,1,2,False,80,4,0,306.87,3.8359,2.0,0,34594,26185,60779,759.7
ministral-3-8b_reflexion_guided_s42_run1,ministral-3-8b_reflexion_guided,ministral-3:8b,reflexion_guided,1,2,False,73,4,0,455.89,6.2451,3.0,0,54468,43613,98081,1343.6
ministral-3-8b_react_abox_s42_run1,ministral-3-8b_react_abox,ministral-3:8b,react_abox,1,3,False,76,4,0,237.4,3.1237,1.93,0,21074,20665,41739,549.2
qwen-qwen3-14b_naive_s42_run1,qwen-qwen3-14b_naive,qwen/qwen3-14b,naive,1,0,False,0,4,4,302.53,0.0,0.0,0,0,0,0,0.0
qwen-qwen3-14b_few_shot_static_s42_run1,qwen-qwen3-14b_few_shot_static,qwen/qwen3-14b,few_shot_static,1,0,False,0,4,4,180.1,0.0,0.0,0,0,0,0,0.0
qwen-qwen3-14b_graph_informed_s42_run1,qwen-qwen3-14b_graph_informed,qwen/qwen3-14b,graph_informed,1,0,False,0,4,4,180.11,0.0,0.0,0,0,0,0,0.0
qwen-qwen3-14b_cot_basic_s42_run1,qwen-qwen3-14b_cot_basic,qwen/qwen3-14b,cot_basic,1,1,False,4,4,3,230.87,57.7166,1.0,0,736,479,1215,303.8
qwen-qwen3-4b-2507_naive_s42_run1,qwen-qwen3-4b-2507_naive,qwen/qwen3-4b-2507,naive,1,0,False,63,4,0,186.21,2.9558,1.0,0,4818,8134,12952,205.6
qwen-qwen3-14b_cot_structured_s42_run1,qwen-qwen3-14b_cot_structured,qwen/qwen3-14b,cot_structured,1,1,False,68,4,0,203.23,2.9886,1.0,0,5130,8797,13927,204.8
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,82,4,0,266.8,3.2536,1.0,0,7630,11269,18899,230.5
qwen-qwen3-14b_pre_act_s42_run1,qwen-qwen3-14b_pre_act,qwen/qwen3-14b,pre_act,1,1,False,82,4,0,257.75,3.1433,1.0,0,4966,10821,15787,192.5
qwen-qwen3-4b-2507_graph_informed_s42_run1,qwen-qwen3-4b-2507_graph_informed,qwen/qwen3-4b-2507,graph_informed,1,0,False,81,4,0,269.66,3.3291,1.0,0,5310,10793,16103,198.8
qwen-qwen3-4b-2507_cot_basic_s42_run1,qwen-qwen3-4b-2507_cot_basic,qwen/qwen3-4b-2507,cot_basic,1,1,False,63,4,0,221.62,3.5178,1.0,0,4870,8156,13026,206.8
qwen-qwen3-14b_self_consistency_s42_run1,qwen-qwen3-14b_self_consistency,qwen/qwen3-14b,self_consistency,1,2,False,63,4,0,633.19,10.0506,3.0,0.3,14454,24401,38855,616.7
qwen-qwen3-4b-2507_cot_structured_s42_run1,qwen-qwen3-4b-2507_cot_structured,qwen/qwen3-4b-2507,cot_structured,1,1,False,68,4,0,243.88,3.5865,1.0,0,5130,8797,13927,204.8
qwen-qwen3-4b-2507_pre_act_s42_run1,qwen-qwen3-4b-2507_pre_act,qwen/qwen3-4b-2507,pre_act,1,1,False,82,4,0,350.13,4.2699,1.0,0,4966,10821,15787,192.5
qwen-qwen3-4b-2507_self_consistency_s42_run1,qwen-qwen3-4b-2507_self_consistency,qwen/qwen3-4b-2507,self_consistency,1,2,False,63,4,0,432.28,6.8616,3.0,0.3,14454,24355,38809,616.0
qwen-qwen3-4b-2507_reflexion_s42_run1,qwen-qwen3-4b-2507_reflexion,qwen/qwen3-4b-2507,reflexion,1,2,False,81,4,0,382.1,4.7173,2.0,0,32494,21591,54085,667.7
qwen-qwen3-4b-2507_reflexion_guided_s42_run1,qwen-qwen3-4b-2507_reflexion_guided,qwen/qwen3-4b-2507,reflexion_guided,1,2,False,110,4,0,619.5,5.6318,3.0,0,49823,36973,86796,789.1
qwen-qwen3-4b-2507_react_abox_s42_run1,qwen-qwen3-4b-2507_react_abox,qwen/qwen3-4b-2507,react_abox,1,3,False,78,4,0,117.04,1.5006,1.0,0,5506,8031,13537,173.6
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,78,4,0,177.05,2.2698,1.0,0,7630,10832,18462,236.7
qwen-qwen3-4b-2507_few_shot_static_s123_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,82,4,0,186.78,2.2778,1.0,0,7630,11270,18900,230.5
qwen-qwen3-4b-2507_few_shot_static_s7_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,82,4,0,193.67,2.3618,1.0,0,7630,11270,18900,230.5
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,81,4,0,174.78,2.1578,1.0,0,6350,11697,18047,222.8
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,104.32,1.6049,1.0,0,6196,10002,16198,249.2
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,79,4,0,97.79,1.2379,1.0,0,6350,11642,17992,227.7
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,81,4,0,172.91,2.1347,1.0,0,5902,10748,16650,205.6
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,81,4,0,215.77,2.6638,1.0,0,6350,11798,18148,224.0
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,83,4,0,181.51,2.1869,1.0,0,6350,11872,18222,219.5
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,104.81,1.6125,1.0,0,6196,10002,16198,249.2
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,79,4,0,176.5,2.2342,1.0,0,6350,11538,17888,226.4
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,80,4,0,170.84,2.1355,1.0,0,5902,10766,16668,208.3
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,84,4,0,204.4,2.4334,1.0,0,6514,11955,18469,219.9
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,104.41,1.6063,1.0,0,6360,9943,16303,250.8
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,84,4,0,197.71,2.3537,1.0,0,6514,11927,18441,219.5
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,80,4,0,155.33,1.9416,1.0,0,6514,11980,18494,231.2
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,63,4,0,145.09,2.3031,1.0,0,6090,8803,14893,236.4
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,81,4,0,268.41,3.3137,1.0,0,6350,11834,18184,224.5
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,99.22,1.5265,1.0,0,6196,10002,16198,249.2
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,79,4,0,88.47,1.1199,1.0,0,6350,11649,17999,227.8
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,81,4,0,174.02,2.1484,1.0,0,5902,10748,16650,205.6
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,82,4,0,148.33,1.809,1.0,0,6350,11856,18206,222.0
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,99.79,1.5352,1.0,0,6196,9998,16194,249.1
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,79,4,0,107.83,1.3649,1.0,0,6350,11614,17964,227.4
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,80,4,0,167.2,2.09,1.0,0,5902,10766,16668,208.3
pipeline_gemma3-12b-ministral-3-8b-qwen-qwen3-4b-2507_s42_run1,gemma3:12b+ministral-3:8b+qwen/qwen3-4b-2507,multi-agent-pipeline,1,3,126,4,0,735.83,5.8399,20609,29903,50512,400.9
pipeline_gemma3-12b-ministral-3-8b-qwen-qwen3-4b-2507-qwen-qwen3-4b-2507_s42_run1,gemma3:12b+ministral-3:8b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507,multi-agent-v2,1,3,71,4,0,713.24,10.0457,34849,39697,74546,1049.9
langgraph_ensemble_qwen-qwen3-4b-2507-qwen-qwen3-4b-2507-qwen-qwen3-4b-2507-ministral-3-14b_s42_run1,qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b,langgraph-ensemble,1,3,134,4,0,662.35,4.9429,30408,42251,72659,542.2
ensemble_ministral-3-8b_s42_run1,ministral-3:8b,self-consistency-ensemble,1,2,73,4,0,640.52,8.7742,19026,34871,53897,738.3
audited_ministral-3-8b+ministral-3-14b_s42_run1,ministral-3:8b+ministral-3:14b,audited,1,2,134,4,0,466.69,3.4827,14433,27883,42316,315.8
audited_ministral-3-8b+ministral-3-14b_s42_run1,ministral-3:8b+ministral-3:14b,audited,1,2,155,4,0,354.76,2.2888,17469,33874,51343,331.2
ensemble_ministral-3-8b_s42_run1,ministral-3:8b,ensemble3,1,2,69,4,0,353.23,5.1193,19026,34826,53852,780.5
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+ministral-3-14b+qwen-qwen3-4b-2507+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+ministral-3:14b+qwen/qwen3-4b-2507+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507,multi_agent,1,3,0,4,4,0.0,0,0,0,0,0
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,55,4,0,531.58,9.665,36878,31607,68485,1245.2
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,80,4,0,877.89,10.9737,43589,50167,93756,1172.0
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,56,4,0,499.55,8.9205,34791,32556,67347,1202.6
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,70,4,0,405.56,5.7937,36835,34314,71149,1016.4
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,52,4,0,480.09,9.2325,35713,29562,65275,1255.3
ministral-3-8b+ministral-3-14b+qwen-qwen3-4b-2507+ministral-3-14b+ministral-3-14b+ministral-3-14b+ministral-3-8b+ministral-3-8b_multi_agent_s42_run1,ministral-3:8b+ministral-3:14b+qwen/qwen3-4b-2507+ministral-3:14b+ministral-3:14b+ministral-3:14b+ministral-3:8b+ministral-3:8b,multi_agent,1,3,88,4,0,610.25,6.9347,48176,44149,92325,1049.1
