run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
gemma3-12b_react_abox_s42_run1,gemma3-12b_react_abox,gemma3:12b,react_abox,1,3,False,50,4,0,444.73,8.8947,2.0,0,24364,18259,42623,852.5
ministral-3-8b_naive_s42_run1,ministral-3-8b_naive,ministral-3:8b,naive,1,0,False,168,4,0,263.29,1.5672,1.0,0,5081,21186,26267,156.4
ministral-3-8b_few_shot_static_s42_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,83,4,0,192.47,2.3189,1.0,0,6285,11896,18181,219.0
ministral-3-8b_graph_informed_s42_run1,ministral-3-8b_graph_informed,ministral-3:8b,graph_informed,1,0,False,82,4,0,151.04,1.842,1.0,0,5621,11227,16848,205.5
ministral-3-8b_cot_basic_s42_run1,ministral-3-8b_cot_basic,ministral-3:8b,cot_basic,1,1,False,170,4,0,258.07,1.518,1.0,0,5133,22582,27715,163.0
ministral-3-8b_cot_structured_s42_run1,ministral-3-8b_cot_structured,ministral-3:8b,cot_structured,1,1,False,129,4,0,143.84,1.115,1.0,0,5401,16511,21912,169.9
ministral-3-8b_pre_act_s42_run1,ministral-3-8b_pre_act,ministral-3:8b,pre_act,1,1,False,74,4,0,109.96,1.4859,1.0,0,5229,11858,17087,230.9
ministral-3-8b_self_consistency_s42_run1,ministral-3-8b_self_consistency,ministral-3:8b,self_consistency,1,2,False,168,4,0,1.02,0.006,3.0,0.3,0,0,0,0.0
ministral-3-8b_reflexion_s42_run1,ministral-3-8b_reflexion,ministral-3:8b,reflexion,1,2,False,93,4,0,138.6,1.4904,2.0,0,28327,16516,44843,482.2
ministral-3-8b_reflexion_guided_s42_run1,ministral-3-8b_reflexion_guided,ministral-3:8b,reflexion_guided,1,2,False,90,4,0,312.07,3.4674,3.0,0,49540,31381,80921,899.1
ministral-3-8b_react_abox_s42_run1,ministral-3-8b_react_abox,ministral-3:8b,react_abox,1,3,False,66,4,0,191.98,2.9087,1.59,0,17909,19949,37858,573.6
qwen-qwen3-4b-2507_naive_s42_run1,qwen-qwen3-4b-2507_naive,qwen/qwen3-4b-2507,naive,1,0,False,63,4,0,425.25,6.75,1.0,0,4777,7918,12695,201.5
qwen-qwen3-4b-2507_few_shot_static_s42_run1,qwen-qwen3-4b-2507_few_shot_static,qwen/qwen3-4b-2507,few_shot_static,1,0,False,84,4,0,602.56,7.1733,1.0,0,5861,10951,16812,200.1
qwen-qwen3-4b-2507_graph_informed_s42_run1,qwen-qwen3-4b-2507_graph_informed,qwen/qwen3-4b-2507,graph_informed,1,0,False,82,4,0,592.69,7.2279,1.0,0,5269,10899,16168,197.2
qwen-qwen3-4b-2507_cot_basic_s42_run1,qwen-qwen3-4b-2507_cot_basic,qwen/qwen3-4b-2507,cot_basic,1,1,False,67,4,0,463.43,6.9169,1.0,0,4829,8570,13399,200.0
qwen-qwen3-4b-2507_cot_structured_s42_run1,qwen-qwen3-4b-2507_cot_structured,qwen/qwen3-4b-2507,cot_structured,1,1,False,84,4,0,541.26,6.4436,1.0,0,5089,10254,15343,182.7
qwen-qwen3-4b-2507_pre_act_s42_run1,qwen-qwen3-4b-2507_pre_act,qwen/qwen3-4b-2507,pre_act,1,1,False,65,4,0,460.89,7.0906,1.0,0,4925,8349,13274,204.2
qwen-qwen3-4b-2507_self_consistency_s42_run1,qwen-qwen3-4b-2507_self_consistency,qwen/qwen3-4b-2507,self_consistency,1,2,False,63,4,0,0.18,0.0028,3.0,0.3,0,0,0,0.0
qwen-qwen3-4b-2507_reflexion_s42_run1,qwen-qwen3-4b-2507_reflexion,qwen/qwen3-4b-2507,reflexion,1,2,False,55,4,1,6316.31,114.842,2.0,0,17395,6975,24370,443.1
